Diesel_pct,Coconut_pct,Castor_pct,IPA_pct,Viscosity_cSt,Density_kgm3,Flash_Point_C,Calorific_Value_MJkg,IC_BTE_pct,IC_BSFC_gkWh,IC_NOx_ppm,IC_Smoke_Opacity_pct,Jet_Thrust_kN,Jet_SFC_gkNs,Jet_EGT_C
80.1,3.46,13.74,2.7,5.47,850.7,79.6,41.38,29.03,254.54,1031.2,32.58,11.79,15.513,634.8
69.7,11.27,16.59,2.44,7.33,860.5,99.6,40.75,28.65,259.84,1114.9,30.23,11.828,15.449,633.1
95.01,2.24,0.26,2.49,2.87,833.1,53.1,42.02,29.28,247.83,990.1,42.1,11.923,15.254,624.6
18.38,66.27,12.47,2.88,21.58,901.1,175.8,38.14,26.49,286.06,1428.0,3.0,10.869,16.33,670.0
25.46,30.19,40.69,3.66,32.84,905.5,172.5,38.27,24.87,309.62,1398.2,7.45,10.591,16.668,671.2
16.77,50.15,21.08,12.0,21.65,894.0,131.5,37.46,25.45,291.37,1368.5,3.03,10.642,16.559,672.1
45.46,21.27,19.5,13.77,10.52,867.5,78.7,38.67,28.64,276.81,1171.5,7.96,11.324,16.212,654.5
8.28,47.16,20.37,24.19,19.02,885.5,82.6,36.12,24.3,302.33,1282.3,3.01,10.543,16.852,682.3
83.18,9.34,3.16,4.32,3.9,841.9,59.9,41.29,29.34,254.46,983.3,39.12,11.91,15.188,632.1
75.3,16.19,5.69,2.82,5.12,851.3,83.9,41.22,29.17,256.33,1017.0,28.69,11.793,15.547,626.2
47.75,15.0,33.83,3.42,17.06,884.4,133.4,39.53,27.24,268.14,1234.6,13.08,11.101,15.966,648.2
57.13,33.66,6.78,2.43,7.94,866.7,114.8,40.2,28.09,257.53,1200.2,18.7,11.745,15.524,644.4
81.22,13.78,3.62,1.38,4.61,846.7,78.2,41.5,29.2,253.6,980.1,34.89,11.902,15.193,633.2
33.46,16.21,41.34,8.99,24.62,891.8,129.4,38.31,26.2,292.91,1238.5,8.37,10.853,16.264,662.0
15.28,55.57,25.43,3.72,29.71,907.5,179.0,38.0,23.88,300.54,1391.1,3.0,10.567,16.423,671.1
13.51,36.35,43.42,6.72,42.57,913.3,174.7,37.48,21.87,329.58,1399.6,3.0,10.062,16.892,685.0
23.49,40.11,14.85,21.55,12.68,874.3,70.0,37.23,25.91,283.36,1214.2,4.56,10.991,16.475,674.9
7.26,78.93,6.15,7.66,21.62,901.3,162.8,37.27,24.69,289.5,1452.3,3.0,10.775,16.529,673.0
73.55,15.78,10.53,0.14,6.34,858.2,100.8,41.17,28.44,245.91,1072.1,28.89,11.886,14.893,632.8
15.39,15.88,42.1,26.63,24.57,884.7,71.7,36.21,23.76,316.01,1228.6,3.0,10.147,16.721,687.9
34.72,21.17,39.86,4.25,25.84,896.8,152.8,38.76,25.67,291.41,1266.7,13.26,10.877,16.41,658.0
38.1,35.1,16.01,10.79,12.17,875.6,103.9,38.44,27.42,273.33,1241.1,4.72,11.282,16.055,664.5
49.43,30.23,9.0,11.34,7.93,864.1,79.2,39.05,28.11,273.9,1136.0,11.22,11.382,15.639,653.0
19.04,35.79,42.77,2.4,41.08,914.1,182.9,38.19,23.31,320.17,1379.1,4.66,10.161,16.726,676.8
65.56,1.94,19.08,13.42,6.53,850.8,49.6,39.64,28.99,267.77,1021.0,19.67,11.585,15.704,651.2
52.17,17.12,11.32,19.39,6.52,850.9,37.2,38.77,26.61,277.83,1034.6,13.84,11.32,16.066,657.4
44.29,24.13,10.41,21.17,7.54,855.6,39.3,38.39,26.59,278.97,1095.1,6.5,11.171,15.997,661.2
21.1,24.24,35.65,19.01,22.6,886.6,98.4,37.09,24.64,298.26,1267.3,3.46,10.496,16.73,678.7
11.28,21.93,48.52,18.27,37.91,901.9,119.3,36.71,22.52,328.5,1343.6,5.91,9.988,17.08,691.2
34.02,29.57,31.55,4.86,21.55,893.2,145.0,38.76,27.94,284.25,1285.6,9.15,10.952,16.179,658.1
38.19,12.01,21.98,27.82,9.14,855.5,23.2,37.37,26.16,292.36,1107.5,7.19,10.993,16.417,674.2
34.94,2.58,49.44,13.04,25.53,888.9,109.9,38.12,25.46,303.9,1224.9,8.24,10.594,16.34,662.7
90.91,6.05,2.77,0.27,3.9,840.0,70.2,42.0,29.11,246.99,1032.8,42.33,11.771,15.235,623.1
57.39,18.1,20.56,3.95,10.23,870.6,110.2,39.97,27.75,262.69,1164.1,16.61,11.537,15.537,651.6
53.71,4.11,38.66,3.52,16.7,881.4,125.6,39.7,28.26,274.94,1191.0,20.75,11.397,15.793,647.8
22.08,26.4,47.8,3.72,41.5,910.3,177.9,38.14,22.83,323.51,1395.7,7.98,10.33,16.719,671.6
41.04,3.44,47.11,8.41,23.65,888.8,124.2,38.9,26.04,290.28,1237.5,13.15,10.781,16.243,665.9
52.63,25.87,18.55,2.95,11.46,875.2,119.6,39.95,29.14,263.29,1190.3,18.99,11.582,15.428,644.6
15.02,54.95,26.46,3.57,31.21,908.9,177.8,37.89,23.8,306.09,1448.4,5.49,10.758,16.629,670.0
52.32,12.09,26.58,9.01,11.71,870.4,95.6,39.4,28.17,265.14,1130.9,17.32,11.481,15.641,654.5
64.63,20.15,6.66,8.56,5.91,853.2,69.1,40.09,28.17,265.34,1097.6,18.48,11.528,15.62,647.7
22.85,27.42,40.27,9.46,30.22,900.1,145.2,37.89,25.53,308.19,1338.7,3.0,10.462,16.655,680.2
18.13,40.55,24.96,16.36,20.34,888.8,111.1,37.01,25.06,300.16,1316.6,3.0,10.723,16.708,671.3
82.85,9.44,6.99,0.72,4.49,848.3,79.0,41.71,29.77,252.2,1072.2,36.79,11.997,15.075,628.5
54.53,21.9,22.24,1.33,12.21,876.5,131.1,39.98,27.73,261.59,1203.3,21.41,11.466,15.731,642.6
16.87,32.44,26.94,23.75,18.28,881.1,76.0,36.52,25.56,297.73,1234.3,3.12,10.664,16.69,675.9
97.38,0.77,1.34,0.51,3.18,833.3,57.7,42.23,30.36,244.45,960.2,44.46,12.03,14.975,624.0
40.4,10.44,40.31,8.85,20.59,886.1,120.5,38.71,26.39,285.15,1272.0,11.53,10.937,16.072,664.2
54.38,17.63,12.64,15.35,7.26,855.8,54.7,39.03,28.21,270.34,1101.3,12.32,11.58,15.864,651.3
31.33,33.29,29.66,5.72,21.53,893.3,146.6,38.61,26.88,288.38,1332.5,7.05,10.888,16.43,663.0
97.77,0.76,0.78,0.69,3.09,833.9,54.8,42.39,29.98,242.03,950.9,44.72,12.001,15.012,622.2
39.76,21.78,35.65,2.81,21.51,892.5,150.8,39.06,26.5,280.87,1255.5,12.71,11.072,16.274,660.9
95.22,0.63,2.22,1.93,2.95,833.8,55.7,42.04,29.73,246.48,938.1,44.14,11.959,15.234,623.8
47.37,22.3,27.16,3.17,15.32,882.8,131.0,39.46,27.96,265.42,1259.9,13.5,11.451,15.635,649.0
19.54,39.88,16.38,24.2,13.6,874.3,66.3,36.63,25.6,287.41,1193.6,5.97,10.698,16.46,679.9
21.96,65.85,4.33,7.86,14.82,889.5,140.6,38.0,27.39,277.39,1417.4,4.88,11.184,16.19,663.9
18.47,46.16,24.33,11.04,22.82,894.7,137.1,37.46,25.09,295.68,1323.9,6.89,10.895,16.698,670.4
56.78,5.37,30.77,7.08,12.29,871.2,99.8,39.78,28.15,269.16,1155.2,16.59,11.494,15.782,642.6
84.49,1.71,0.33,13.47,2.6,827.8,13.9,40.74,28.88,269.17,932.1,28.66,11.555,15.585,634.3
80.2,3.88,11.11,4.81,5.13,847.2,68.0,41.16,29.43,252.24,1030.3,33.05,11.716,15.329,634.3
92.22,5.22,1.18,1.38,3.51,837.4,60.8,42.06,28.96,242.73,953.1,40.42,11.971,15.281,619.6
42.72,19.08,34.03,4.17,19.03,887.6,137.3,39.03,27.22,273.31,1260.5,12.3,11.11,16.108,655.5
24.64,39.65,35.47,0.24,32.53,907.9,186.3,38.59,25.16,301.9,1400.1,9.24,10.604,16.472,662.6
43.32,35.53,20.27,0.88,15.22,886.2,147.2,39.37,27.93,269.71,1269.2,16.19,11.343,16.035,645.0
42.46,4.12,44.05,9.37,20.86,885.5,114.5,38.68,26.67,284.08,1258.8,11.65,11.103,16.137,662.2
68.24,17.89,11.59,2.28,7.01,860.4,98.6,40.75,28.75,258.38,1076.0,24.25,11.812,15.694,635.6
49.88,22.7,12.67,14.75,8.06,859.5,64.2,38.91,27.94,271.02,1078.7,13.64,11.406,15.725,655.8
15.97,11.75,37.61,34.67,17.83,872.2,28.7,35.66,23.04,309.34,1164.7,3.0,10.207,16.854,687.6
98.94,0.61,0.09,0.36,2.71,831.7,58.0,42.28,29.87,246.12,950.9,42.03,11.92,15.032,627.0
42.41,16.68,7.62,33.29,5.25,839.4,13.0,37.33,25.24,291.97,975.9,3.0,10.928,16.223,671.6
63.8,11.21,23.33,1.66,10.06,869.7,111.6,40.49,28.59,258.27,1156.0,24.37,11.678,15.599,635.5
90.22,5.47,1.83,2.48,3.55,837.7,59.9,41.76,29.46,246.79,1009.8,38.81,12.026,15.153,628.9
69.16,22.57,4.24,4.03,5.43,854.3,81.3,40.58,28.34,261.16,1054.8,30.41,11.766,15.501,633.7
75.1,13.92,6.72,4.26,5.25,849.6,75.7,41.01,28.33,259.79,1077.5,27.58,11.858,15.288,639.2
74.83,8.59,10.98,5.6,5.32,849.7,72.7,40.82,29.04,261.39,1058.5,30.68,11.751,15.304,639.6
8.63,45.52,39.57,6.28,44.32,915.4,181.9,37.19,22.51,330.75,1430.0,6.51,9.999,17.022,688.8
21.41,31.27,21.4,25.92,13.94,872.5,56.7,36.59,26.13,293.74,1193.2,3.0,10.621,16.67,679.7
63.91,5.47,3.52,27.1,3.48,828.7,15.2,38.94,27.57,278.51,932.1,10.67,11.084,16.151,660.9
51.9,18.61,22.24,7.25,11.38,871.3,100.3,39.56,28.57,264.07,1185.5,16.29,11.523,15.601,649.0
60.53,3.49,27.63,8.35,10.33,864.2,84.0,39.8,28.44,266.53,1088.3,19.73,11.621,15.692,646.6
76.78,12.63,4.22,6.37,4.15,844.9,62.4,40.87,29.14,251.09,1058.0,25.59,11.599,15.46,636.8
75.75,5.53,5.76,12.96,4.1,837.8,32.5,40.18,28.42,266.42,1004.7,27.46,11.574,15.581,637.9
74.58,19.78,5.54,0.1,5.62,855.4,98.3,41.3,28.76,248.94,1123.9,31.21,11.753,15.18,630.3
22.55,41.44,26.77,9.24,22.97,895.5,139.1,37.81,25.94,292.44,1283.3,3.0,10.74,16.374,669.9
33.65,19.48,25.95,20.92,12.96,870.9,63.1,37.52,26.2,277.42,1188.6,3.0,10.804,16.33,667.5
58.41,3.03,26.53,12.03,9.27,862.3,69.3,39.51,28.11,274.9,1083.8,16.79,11.421,16.114,650.4
67.34,10.27,19.11,3.28,8.04,862.5,98.1,40.49,27.54,260.33,1128.9,27.38,11.727,15.605,636.8
54.96,27.85,11.88,5.31,8.83,867.1,102.2,39.67,28.61,263.66,1119.2,15.99,11.603,15.729,640.0
36.77,36.63,15.58,11.02,12.4,877.0,106.4,38.52,27.25,270.53,1208.8,3.95,11.222,15.77,664.7
64.23,0.46,21.87,13.44,7.19,853.6,52.9,39.54,27.63,265.39,1067.0,19.83,11.539,15.552,641.8
78.54,6.98,3.99,10.49,3.97,837.8,37.3,40.67,29.35,260.14,997.9,24.19,11.784,15.309,641.0
34.81,25.83,21.22,18.14,12.72,871.7,73.5,37.89,27.66,280.71,1149.5,3.0,10.967,16.29,663.7
18.39,8.73,68.57,4.31,68.95,921.6,185.3,37.75,18.85,372.82,1418.6,15.45,8.934,17.382,698.2
8.85,41.98,19.82,29.35,16.67,878.4,56.9,35.77,23.64,305.94,1209.7,4.1,10.524,16.772,688.7
27.66,25.43,46.19,0.72,37.8,910.5,181.5,38.73,24.38,316.98,1367.8,13.07,10.376,16.611,669.2
40.3,37.45,9.38,12.87,9.55,870.0,88.2,38.69,27.3,271.23,1158.8,7.45,11.313,15.836,652.7
11.14,43.79,40.83,4.24,45.02,916.6,187.9,37.48,22.21,332.5,1447.7,3.0,9.849,16.88,689.6
67.74,3.55,22.15,6.56,7.94,859.9,80.6,40.27,29.34,266.62,1112.5,24.0,11.631,15.538,643.7
50.36,13.78,28.41,7.45,13.0,875.4,104.9,39.31,28.32,266.37,1202.3,15.63,11.315,16.114,650.6
49.44,14.97,28.4,7.19,13.65,876.5,109.1,39.32,28.04,267.51,1165.1,17.21,11.356,16.011,653.8
90.34,2.22,6.79,0.65,4.19,842.1,67.3,41.93,29.52,249.94,1000.8,37.74,11.859,15.192,626.7
50.45,28.81,14.87,5.87,10.26,872.0,108.5,39.67,28.21,267.6,1151.4,13.55,11.594,15.737,648.4
28.84,49.85,13.59,7.72,15.71,885.9,134.3,38.32,27.36,280.01,1334.5,5.37,11.067,16.19,659.9
18.94,14.53,37.68,28.85,19.65,877.1,51.9,36.16,23.4,307.39,1179.6,7.15,10.558,16.941,674.6
41.31,36.8,7.71,14.18,8.69,865.2,79.1,38.49,28.3,272.77,1186.7,8.0,11.282,16.227,659.6
72.43,8.23,17.2,2.14,6.9,858.6,94.7,40.92,28.77,257.34,1100.4,32.72,11.915,15.375,631.4
92.74,1.74,2.53,2.99,3.17,834.5,51.2,41.89,29.57,246.95,951.2,40.32,11.832,15.2,627.4
97.91,1.74,0.27,0.08,2.96,833.5,61.6,42.41,30.34,246.65,947.7,44.03,12.055,15.138,619.9
76.95,11.81,4.44,6.8,4.22,844.0,58.8,40.83,29.0,258.05,1037.5,32.18,11.697,15.462,629.1
99.39,0.42,0.12,0.07,3.05,832.6,56.6,42.52,30.42,245.39,993.9,44.04,12.002,14.852,620.1
12.47,28.38,30.33,28.82,19.59,879.6,58.4,35.95,23.74,307.91,1207.1,3.0,10.468,16.773,684.2
78.14,14.4,3.68,3.78,4.56,847.3,74.0,41.03,29.26,257.67,1074.7,31.42,11.778,15.433,638.8
98.24,0.69,1.03,0.04,2.83,833.4,56.7,42.38,30.05,247.41,983.2,43.41,11.837,14.956,612.9
46.46,10.52,11.16,31.86,5.6,838.8,14.0,37.71,25.99,291.83,979.4,3.0,10.93,16.456,664.9
82.21,5.81,9.17,2.81,4.61,847.1,72.6,41.47,29.61,251.54,1058.6,35.72,11.799,15.246,626.2
15.1,61.44,22.43,1.03,30.29,910.1,189.8,37.98,25.43,295.46,1465.8,3.0,10.808,16.39,675.0
17.83,38.35,32.27,11.55,27.02,898.2,137.0,37.56,25.38,303.23,1281.3,3.33,10.539,16.775,677.1
47.5,23.15,28.31,1.04,16.48,885.2,145.7,39.67,27.42,269.0,1270.1,17.89,11.376,15.834,651.1
78.72,9.24,10.72,1.32,5.65,852.7,84.1,41.25,29.99,252.75,1096.7,29.92,11.847,15.269,627.2
65.36,22.55,10.71,1.38,7.53,863.0,106.0,40.6,28.0,255.34,1112.8,27.68,11.811,15.575,634.3
13.56,47.46,13.97,25.01,14.85,876.6,68.2,36.36,24.78,296.04,1206.4,7.14,10.626,16.548,679.8
55.25,11.97,20.91,11.87,9.06,863.0,71.4,39.41,28.04,269.05,1117.0,17.48,11.388,15.824,657.6
73.28,9.88,16.47,0.37,7.14,860.6,103.9,41.07,28.5,253.91,1145.2,24.5,11.9,15.216,636.0
44.58,19.38,28.29,7.75,14.55,879.3,114.0,39.07,27.85,266.12,1184.0,12.22,11.231,16.01,649.8
94.59,2.47,1.61,1.33,2.83,834.2,56.6,42.23,30.16,250.07,930.8,38.03,11.933,14.896,624.5
60.4,8.19,27.28,4.13,11.2,870.3,108.6,40.06,28.1,263.83,1138.9,24.75,11.559,15.562,645.5
79.77,15.91,3.33,0.99,4.61,848.8,83.0,41.43,29.59,257.97,1045.2,35.4,11.934,15.382,625.2
7.26,64.27,27.54,0.93,40.08,919.5,204.2,37.7,23.52,318.39,1446.2,3.67,10.175,17.01,680.8
55.27,9.08,15.67,19.98,6.47,848.7,32.5,38.8,26.53,275.2,1025.5,5.83,11.307,15.822,655.3
95.96,0.87,3.15,0.02,3.39,837.4,62.7,42.32,29.95,246.77,982.7,42.97,11.805,14.947,629.3
33.49,37.54,24.86,4.11,19.26,892.1,146.5,38.71,27.06,279.38,1353.3,5.06,10.978,16.175,659.1
6.05,5.58,56.02,32.35,35.62,890.1,63.0,35.34,20.05,347.43,1241.5,3.25,9.611,17.261,708.8
91.53,0.36,1.65,6.46,3.36,831.8,37.3,41.57,28.92,252.13,963.7,36.98,11.717,15.334,625.6
91.54,3.24,2.94,2.28,3.28,837.1,60.0,41.94,29.32,249.08,952.9,41.13,11.982,14.983,628.0
80.36,0.45,1.68,17.51,3.06,825.6,11.4,40.3,28.52,264.95,910.3,24.7,11.405,15.479,636.1
40.28,22.89,20.72,16.11,11.46,868.9,77.6,38.23,27.01,282.9,1156.7,7.46,11.169,16.34,663.3
47.16,11.02,15.05,26.77,6.53,847.5,12.0,38.04,26.75,286.64,1036.4,3.72,11.165,16.193,663.0
27.7,34.73,22.43,15.14,15.94,881.5,102.5,37.85,26.96,290.09,1259.2,3.0,10.993,16.429,665.7
87.46,9.84,1.68,1.02,3.74,842.1,72.4,41.72,29.78,258.18,1038.4,37.31,11.872,15.154,629.7
36.06,48.76,8.26,6.92,11.85,880.0,125.2,38.84,28.63,265.51,1265.0,8.02,11.337,15.836,659.3
13.21,42.35,22.27,22.17,18.95,883.8,88.3,36.49,25.13,303.76,1254.5,5.56,10.65,16.902,681.6
47.61,29.56,21.57,1.26,14.04,882.5,139.6,39.63,28.31,262.81,1279.3,11.49,11.522,15.849,654.3
96.68,0.59,1.67,1.06,2.88,833.8,56.2,42.28,29.25,244.89,978.6,40.55,12.077,15.176,622.7
55.19,25.02,12.98,6.81,8.62,865.0,94.9,39.78,28.91,260.35,1170.0,15.93,11.653,15.675,648.2
88.3,1.19,1.25,9.26,3.07,830.2,31.4,41.27,29.96,263.2,937.0,36.23,11.779,15.307,633.1
35.78,27.07,26.67,10.48,16.3,882.7,112.2,38.39,26.98,282.62,1268.9,7.53,11.111,16.14,663.0
66.29,10.64,10.14,12.93,5.15,847.6,48.9,39.97,28.1,266.08,1004.7,21.83,11.534,15.685,645.7
87.85,2.48,8.7,0.97,4.35,844.1,74.4,41.89,29.94,251.5,1036.4,40.35,11.88,15.123,622.8
69.76,19.48,10.03,0.73,6.57,859.7,103.2,40.83,28.1,249.26,1144.1,31.31,11.87,15.3,637.1
26.57,42.99,15.64,14.8,14.29,879.8,101.4,37.72,27.21,281.86,1230.0,4.01,11.014,16.301,660.2
59.18,4.63,29.88,6.31,11.51,868.8,99.2,39.74,29.07,262.25,1121.9,22.97,11.542,15.79,648.7
32.16,23.51,35.36,8.97,22.14,890.3,129.0,38.37,26.02,294.11,1242.3,6.15,10.917,16.473,669.4
70.18,12.01,9.59,8.22,5.51,849.4,65.0,40.49,28.9,265.86,1067.0,26.5,11.692,15.367,638.5
95.07,0.68,3.61,0.64,3.55,837.1,60.1,42.22,29.87,249.76,909.3,41.29,11.908,15.184,620.9
98.61,0.4,0.34,0.65,2.81,832.9,56.2,42.3,30.46,248.84,958.1,42.34,11.971,14.945,613.3
79.39,7.87,11.37,1.37,5.81,853.0,85.1,41.45,29.33,250.6,1041.4,32.32,11.945,15.175,631.2
61.18,25.29,4.12,9.41,5.98,853.8,69.1,40.04,28.33,266.82,1070.7,17.91,11.455,15.541,647.0
89.71,5.39,1.18,3.72,3.17,836.0,51.9,41.68,28.81,247.15,930.9,38.8,11.878,15.508,628.9
52.55,26.83,14.25,6.37,9.45,868.9,102.9,39.65,28.29,260.74,1151.9,18.86,11.611,15.842,649.0
47.58,14.57,28.31,9.54,13.12,874.4,100.4,39.13,27.92,269.91,1213.9,11.52,11.318,15.826,652.0
94.63,0.63,0.77,3.97,3.02,831.3,44.0,42.01,28.68,251.76,929.0,44.52,12.045,15.071,629.0
72.97,6.49,7.95,12.59,4.71,841.5,38.9,40.23,28.23,266.22,1010.2,23.41,11.437,15.405,638.2
92.07,3.99,2.9,1.04,3.42,838.5,64.7,42.16,29.42,244.47,960.5,40.23,11.84,14.962,620.9
9.98,64.16,22.57,3.29,31.84,911.5,187.4,37.53,24.01,302.76,1476.2,3.52,10.526,16.53,671.7
88.35,4.46,4.98,2.21,3.9,840.7,63.5,41.61,29.54,249.09,1014.8,36.51,11.962,15.065,624.7
21.63,32.35,31.28,14.74,22.37,890.9,114.7,37.39,25.48,295.65,1279.2,3.0,10.672,16.659,669.2
88.37,6.34,0.09,5.2,3.11,834.7,46.0,41.69,29.45,254.81,978.4,35.17,11.928,15.364,620.1
55.4,14.42,19.17,11.01,8.9,862.3,77.2,39.5,29.28,265.87,1126.0,13.44,11.427,15.681,647.0
22.2,23.46,52.67,1.67,48.19,915.7,189.4,38.11,22.07,338.0,1374.3,11.15,9.912,16.818,683.9
58.84,24.87,10.03,6.26,7.68,862.6,90.4,40.18,28.06,264.01,1117.2,19.04,11.709,15.737,645.8
74.01,8.1,6.8,11.09,4.52,842.4,42.7,40.43,29.6,262.26,1029.4,24.35,11.579,15.532,643.0
45.8,14.45,10.9,28.85,5.97,844.0,11.9,37.62,26.9,283.75,1056.0,3.0,11.125,16.238,668.6
20.07,25.31,38.69,15.93,26.31,892.6,116.1,37.19,24.16,303.24,1288.7,4.85,10.518,16.634,676.8
44.17,11.53,34.15,10.15,16.09,878.8,102.9,38.9,28.02,275.75,1211.2,7.7,11.103,16.263,655.0
63.37,10.86,21.7,4.07,9.34,865.9,104.2,40.38,27.68,258.76,1162.5,24.91,11.681,15.787,638.5
63.41,8.21,13.01,15.37,5.74,847.2,42.1,39.52,29.72,264.79,1024.1,17.64,11.411,15.829,649.8
66.4,11.95,21.61,0.04,9.43,868.3,115.3,40.75,29.72,260.1,1147.8,28.15,11.686,15.405,648.6
39.31,25.45,24.08,11.16,14.27,878.2,101.9,38.55,27.83,271.85,1229.4,4.51,11.148,15.948,652.8
51.55,32.72,11.36,4.37,9.55,871.2,113.8,39.71,28.73,264.65,1251.3,15.1,11.579,15.938,650.9
81.41,5.86,7.51,5.22,4.37,843.4,62.3,41.23,29.46,256.6,1033.2,33.07,11.789,15.372,630.8
30.77,34.78,31.16,3.29,24.06,897.7,157.2,38.77,25.79,283.08,1338.6,6.72,10.911,16.298,668.3
46.22,36.02,15.63,2.13,12.64,880.2,132.8,39.49,28.95,260.68,1233.4,11.8,11.359,15.905,649.6
32.96,8.81,43.09,15.14,22.2,885.2,99.7,37.85,26.64,291.27,1216.2,3.0,10.789,16.443,666.5
71.63,7.49,16.47,4.41,6.82,856.8,84.4,40.64,28.54,259.11,1097.4,27.61,11.607,15.421,636.5
70.04,10.04,12.78,7.14,6.32,851.9,71.8,40.36,28.78,260.77,1079.6,26.65,11.691,15.781,642.8
98.22,0.5,0.82,0.46,2.87,833.4,60.0,42.29,29.31,245.71,941.5,45.86,11.921,15.173,628.0
75.56,5.74,15.83,2.87,6.22,854.6,82.4,41.0,29.06,252.84,1103.4,31.18,11.811,15.575,637.7
66.29,14.55,8.92,10.24,5.82,850.9,59.5,39.97,28.47,267.78,1092.0,22.08,11.572,15.801,641.9
8.42,54.23,17.41,19.94,19.97,888.6,103.9,36.35,25.39,300.42,1311.2,4.9,10.631,16.516,683.7
48.35,22.72,17.78,11.15,9.97,868.1,87.9,39.03,28.73,266.69,1164.7,11.01,11.433,16.004,659.8
61.75,24.36,6.81,7.08,6.43,856.9,83.2,39.98,28.05,259.73,1096.8,21.12,11.729,15.67,645.5
31.48,47.42,16.96,4.14,16.97,890.5,147.4,38.74,27.57,269.75,1296.6,3.0,11.259,16.06,657.5
72.72,8.02,13.76,5.5,6.13,852.8,78.4,40.64,29.36,256.41,1072.6,26.78,11.729,15.807,631.9
73.82,10.39,12.65,3.14,5.93,855.3,84.1,40.81,28.17,253.12,1058.3,32.62,11.864,15.416,640.3
9.52,64.29,18.33,7.86,26.66,904.2,162.5,37.52,25.37,303.83,1428.9,4.84,10.588,16.601,676.4
97.88,1.25,0.73,0.14,2.9,833.5,56.9,42.21,29.19,247.45,951.4,45.29,12.12,15.013,618.3
96.53,1.48,1.78,0.21,2.92,836.0,60.8,42.37,29.63,246.85,995.0,41.47,11.929,15.124,624.8
52.46,23.07,18.67,5.8,10.79,871.3,107.3,39.65,27.77,268.05,1178.2,13.76,11.476,15.825,650.8
82.32,8.88,4.79,4.01,4.54,843.7,66.4,41.27,28.53,250.23,971.1,31.55,11.672,15.234,627.8
97.08,0.54,1.71,0.67,3.12,834.7,60.6,42.23,30.44,247.44,952.2,43.32,11.915,15.151,618.9
99.37,0.32,0.14,0.17,2.79,831.9,58.4,42.59,29.5,241.02,954.9,45.52,11.972,15.015,622.7
17.74,17.66,37.83,26.77,20.96,881.1,62.7,36.49,23.75,306.91,1160.9,5.85,10.39,16.776,688.2
90.63,2.37,5.27,1.73,3.75,839.9,64.0,41.86,29.64,250.42,949.6,37.05,12.044,15.129,624.6
45.28,28.28,22.73,3.71,14.43,880.9,132.0,39.36,28.35,265.38,1236.5,12.8,11.423,15.764,649.1
13.62,13.65,70.88,1.85,85.49,929.8,209.2,37.79,15.85,407.3,1476.4,23.36,8.443,17.635,705.4
67.54,7.85,16.99,7.62,7.11,855.7,78.3,40.24,28.91,260.99,1092.1,21.16,11.647,15.434,646.5
51.79,16.83,9.79,21.59,6.32,848.9,26.3,38.58,27.13,281.2,1044.9,7.68,11.195,15.707,661.2
41.41,16.12,36.51,5.96,19.67,888.0,131.3,39.02,26.41,279.58,1225.5,8.16,11.241,16.161,652.4
83.99,11.6,2.83,1.58,4.16,844.6,77.3,41.58,29.97,251.36,1007.6,34.68,11.877,15.109,635.6
99.63,0.18,0.15,0.04,2.54,831.3,57.1,42.49,31.03,244.05,968.1,48.32,12.049,14.956,634.0
22.04,27.81,29.32,20.83,18.33,881.8,83.2,37.03,25.47,297.16,1234.1,3.99,10.614,16.548,668.1
45.75,21.54,9.7,23.01,6.85,850.8,27.4,38.04,26.6,287.03,1089.5,5.5,11.096,15.975,663.9
50.43,12.58,26.55,10.44,11.75,870.7,91.3,39.1,27.57,275.29,1183.5,14.61,11.459,15.867,646.0
16.93,59.86,19.22,3.99,24.89,903.4,173.3,37.99,26.0,292.21,1392.0,3.95,10.846,16.484,668.6
68.69,11.71,16.35,3.25,7.61,860.1,96.2,40.59,28.86,257.03,1118.5,23.93,11.74,15.385,632.2
90.83,2.04,5.0,2.13,3.56,838.6,60.2,42.09,29.1,249.85,1000.2,42.82,11.886,15.048,632.0
26.67,20.08,50.96,2.29,41.34,910.1,178.1,38.43,22.57,321.29,1350.1,15.61,10.131,16.611,673.3
66.16,11.36,11.61,10.87,6.01,850.0,57.9,39.85,28.75,270.58,1038.9,19.78,11.526,15.742,648.4
58.63,21.81,8.27,11.29,6.36,854.5,66.6,39.37,27.7,271.24,1112.7,19.09,11.564,15.657,648.8
62.8,15.02,0.5,21.68,4.02,834.9,13.4,39.19,27.42,274.44,978.6,14.65,11.316,15.865,659.8
93.14,1.52,4.41,0.93,3.56,839.0,63.6,42.08,30.56,249.13,960.9,42.16,12.001,15.047,619.3
90.35,4.44,2.77,2.44,3.51,838.3,60.8,41.95,29.21,250.68,965.1,38.87,11.675,15.154,617.7
97.25,0.99,1.48,0.28,2.98,834.9,60.5,42.28,30.43,244.25,931.8,43.23,11.993,15.143,619.3
93.14,1.35,5.11,0.4,3.45,839.8,65.7,42.09,29.25,250.51,978.6,44.45,12.015,14.991,622.3
76.03,16.29,6.13,1.55,5.23,852.5,89.5,41.18,29.64,245.82,1051.7,31.3,11.668,15.602,626.6
28.78,34.47,9.34,27.41,8.77,859.3,31.3,36.96,25.89,293.91,1131.3,3.85,10.891,16.441,675.4
47.29,4.23,21.51,26.97,7.73,849.4,10.1,37.85,26.64,287.01,1084.1,5.98,10.973,16.182,666.4
